Circuit     | QBDD    | BDD     | CBDD    | ZDD     | CZDD    | TBDD    | ESR
C432        | 2,675   | 1,506   | 1,506   | 2,658   | 2,189   | 1,494   | 1,498
C499        | 29,483  | 28,769  | 28,769  | 29,316  | 28,749  | 28,610  | 28,428
C880        | 15,048  | 6,496   | 6,496   | 15,044  | 9,640   | 6,496   | 6,491
C1355       | 85,694  | 75,498  | 75,498  | 85,439  | 77,976  | 75,243  | 74,757
C1908       | 18,456  | 16,210  | 16,174  | 17,859  | 16,047  | 15,687  | 15,685
C2670       | 74,940  | 15,662  | 15,658  | 74,468  | 21,012  | 15,539  | 15,601
C3540       | 152,523 | 51,878  | 51,778  | 150,539 | 64,563  | 50,871  | 51,146
C5315       | 26,011  | 3,793   | 3,784   | 25,785  | 4,749   | 3,716   | 3,742
